ActionID,IncidentID,AnalystID,ActionDescription,ActionTimestamp,Status
3001,1001,49,Reset compromised credentials,2025-07-01 18:00:00,Pending
3002,1002,38,Reset compromised credentials,2025-07-02 19:00:00,Complete
3003,1002,38,Applied security patch,2025-07-02 20:00:00,Pending
3004,1003,15,Blocked suspicious IP address,2025-07-01 11:06:00,Pending
3005,1004,41,Notified impacted users,2025-07-01 17:00:00,In Progress
3006,1005,36,Reset compromised credentials,2025-07-01 13:45:00,Pending
3007,1006,35,Reviewed malware alert,2025-07-03 19:00:00,In Progress
3008,1007,1,Applied security patch,2025-07-01 17:00:00,Complete
3009,1008,35,Isolated affected endpoint,2025-07-01 16:47:00,Complete
3010,1008,1,Applied security patch,2025-07-01 16:50:00,In Progress
3011,1009,48,Isolated affected endpoint,2025-07-04 00:00:00,In Progress
3012,1010,17,Reset compromised credentials,2025-07-01 18:18:00,Pending
3013,1011,42,Isolated affected endpoint,2025-07-02 01:00:00,In Progress
3014,1012,31,Applied security patch,2025-07-02 03:00:00,Pending
3015,1013,41,Applied security patch,2025-07-02 06:00:00,Pending
3016,1013,40,Reset compromised credentials,2025-07-02 07:00:00,Complete
3017,1014,10,Reset compromised credentials,2025-07-03 00:00:00,Complete
3018,1015,45,Blocked suspicious IP address,2025-07-02 06:00:00,Complete
3019,1016,1,Reviewed malware alert,2025-07-04 01:00:00,In Progress
3020,1017,44,Reset compromised credentials,2025-07-02 01:49:00,Pending
3021,1018,32,Reviewed malware alert,2025-07-04 05:00:00,Complete
3022,1018,30,Applied security patch,2025-07-04 07:00:00,Complete
3023,1019,30,Applied security patch,2025-07-02 09:00:00,Pending
3024,1020,13,Isolated affected endpoint,2025-07-02 09:00:00,In Progress
3025,1021,19,Notified impacted users,2025-07-02 10:00:00,Complete
3026,1022,18,Isolated affected endpoint,2025-07-04 07:00:00,Pending
3027,1023,38,Applied security patch,2025-07-02 07:14:00,Complete
3028,1024,17,Reset compromised credentials,2025-07-04 09:00:00,Complete
3029,1025,33,Reviewed malware alert,2025-07-02 11:00:00,Complete
3030,1025,29,Applied security patch,2025-07-02 12:00:00,Complete
3031,1026,15,Isolated affected endpoint,2025-07-03 12:00:00,In Progress
3032,1027,11,Notified impacted users,2025-07-02 11:36:00,Complete
3033,1028,26,Notified impacted users,2025-07-02 16:00:00,Pending
3034,1028,20,Blocked suspicious IP address,2025-07-02 18:00:00,Pending
3035,1029,23,Reviewed malware alert,2025-07-03 15:00:00,Pending
3036,1030,1,Isolated affected endpoint,2025-07-03 16:00:00,In Progress
3037,1031,13,Reviewed malware alert,2025-07-04 19:00:00,Complete
3038,1031,10,Notified impacted users,2025-07-04 21:00:00,Complete
3039,1032,17,Notified impacted users,2025-07-03 17:00:00,In Progress
3040,1033,38,Reviewed malware alert,2025-07-02 17:28:00,In Progress
3041,1033,38,Applied security patch,2025-07-02 17:40:00,In Progress
3042,1034,4,Reset compromised credentials,2025-07-04 19:00:00,Pending
3043,1035,19,Reviewed malware alert,2025-07-03 01:00:00,Pending
3044,1036,28,Reviewed malware alert,2025-07-03 03:00:00,Pending
3045,1037,28,Applied security patch,2025-07-02 21:45:00,In Progress
3046,1038,36,Reset compromised credentials,2025-07-02 22:10:00,Pending
3047,1039,27,Reset compromised credentials,2025-07-04 02:00:00,In Progress
3048,1039,27,Notified impacted users,2025-07-04 04:00:00,Complete
3049,1040,19,Blocked suspicious IP address,2025-07-03 05:00:00,Complete
3050,1041,11,Reviewed malware alert,2025-07-05 03:00:00,In Progress
3051,1042,20,Reset compromised credentials,2025-07-03 09:00:00,Complete
3052,1043,17,Reviewed malware alert,2025-07-05 06:00:00,Pending
3053,1044,31,Isolated affected endpoint,2025-07-05 13:00:00,In Progress
3054,1044,31,Blocked suspicious IP address,2025-07-05 14:00:00,In Progress
3055,1045,11,Blocked suspicious IP address,2025-07-04 10:00:00,Pending
3056,1046,33,Notified impacted users,2025-07-04 09:00:00,Pending
3057,1047,22,Applied security patch,2025-07-05 09:00:00,Pending
3058,1048,13,Reviewed malware alert,2025-07-03 08:10:00,Pending
3059,1049,36,Reviewed malware alert,2025-07-03 09:25:00,Pending
3060,1050,17,Reset compromised credentials,2025-07-03 19:00:00,Pending
3061,1050,15,Notified impacted users,2025-07-03 20:00:00,Pending
